data_captura,data_base,documento,cnpj,agencia,nome_instituicao,cod_congl,nome_congl,taxonomia,conta,nome_conta,saldo
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1612000002,EMPRÉSTIMOS,2601333889.43
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1800000003,OUTROS CRÉDITOS,9949906095.22
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1860000005,Direitos Creditórios Oriundos de Ações Judiciais,2447309.76
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1861000004,PRECATÓRIOS PRÓPRIOS,2447309.76
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1880000009,Diversos,10212981005.24
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1880300008,ADIANTAMENTOS E ANTECIPAÇÕES SALARIAIS,70297.48
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1880500004,ADIANTAMENTOS PARA PAGAMENTOS POR CONTA DA INSTITUIÇÃO,2849007.00
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1882500002,ATIVOS FISCAIS DIFERIDOS DE IMPOSTOS E CONTRIBUIÇÕES,2378015078.18
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1884000005,DEVEDORES POR DEPÓSITOS EM GARANTIA,1923921020.62
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1884500000,IMPOSTOS E CONTRIBUIÇÕES A COMPENSAR,166958512.40
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1887900009,VALORES A RECEBER RELATIVOS A TRANSAÇÕES DE PAGAMENTO,5674367907.55
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1888000001,"TÍTULOS E CRÉDITOS A RECEBER, SEM CARACTERÍSTICA DE CONCESSÃO DE CRÉDITO",3013513.05
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1888500006,VALORES A RECEBER DE SOCIEDADES LIGADAS,16319608.21
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1889200006,DEVEDORES DIVERSOS - PAÍS,47466060.75
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1890000006,(-) Provisões para Outros Créditos,-265522219.78
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1899600005,(-) PROVISÃO PARA PERDAS DE CRÉDITO DE VALORES A RECEBER RELATIVOS A TRANSAÇÕES DE PAGAMENTO,-265522219.78
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1900000006,OUTROS VALORES E BENS,199773613.79
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1990000009,Despesas Pagas Antecipadamente,199773613.79
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,1991000008,DESPESAS E CUSTOS PAGOS ANTECIPADAMENTE,199773613.79
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2000000008,Ativo Permanente,1331830764.26
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2200000004,IMOBILIZADO DE USO,14729748.22
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2250000009,Ativo Imobilizado de Uso,14729748.22
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2253000006,MÓVEIS E EQUIPAMENTOS,26264368.14
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2258000001,DIREITOS DE USO,322861.11
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2259900007,(-) DEPRECIAÇÃO ACUMULADA DE ATIVO IMOBILIZADO DE USO,-11857481.03
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2500000003,INTANGÍVEL,1317101016.04
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2510000000,Ativos Intangíveis,1317101016.04
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2511500004,SISTEMAS DE PROCESSAMENTO DE DADOS,408103440.30
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2513500002,LICENÇAS E DIREITOS AUTORAIS E DE USO,64118857.96
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2514000006,DIREITOS DE EXCLUSIVIDADE OU PREFERÊNCIA,1479040707.25
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2519000001,OUTROS ATIVOS INTANGÍVEIS,1734410210.74
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2519500006,(-) REDUÇÃO AO VALOR RECUPERÁVEL DE ATIVOS INTANGÍVEIS,-18456840.35
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,2519900008,(-) AMORTIZAÇÃO ACUMULADA DE ATIVOS INTANGÍVEIS,-2350115359.86
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3000000007,Compensação Ativa,67885589536.37
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3090000000,Controle,6747924042.80
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3091600007,OPERAÇÕES COM PARTES RELACIONADAS,163342.88
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3097000003,TRANSAÇÕES DE PAGAMENTO REALIZADAS NO MÊS,2208431780.85
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3097100006,TRANSAÇÕES DE PAGAMENTO REALIZADAS - SALDO MÉDIO,2160687579.48
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3097400005,DIREITOS CREDITÓRIOS DECORRENTES DE PROCESSOS JUDICIAIS ANTERIORES A 30/6/23,626261.41
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3098400004,ATIVOS FISCAIS DIFERIDOS - CONTROLE,2378015078.18
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3200000003,INSTRUMENTOS FINANCEIROS- CLASSIFICAÇÃO E COMPOSIÇÃO,15993872331.32
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3210000000,Instrumentos Financeiros - Classificação por Categorias,11011219900.51
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3211000009,ATIVOS FINANCEIROS - CUSTO AMORTIZADO,3791984265.37
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3212000008,ATIVOS FINANCEIROS - VALOR JUSTO EM OUTROS RESULTADOS ABRANGENTES,17789.50
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3216000004,PASSIVOS FINANCEIROS - CUSTO AMORTIZADO - CONTROLE,7219217845.64
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3220000007,Composição da Carteira de Operações Compromissadas,1190650375.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3221000006,REVENDAS A LIQUIDAR - POSIÇÃO BANCADA,1190650375.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3230000004,Composição de Carteiras de Títulos e Valores Mobiliários,17789.50
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3231000003,TÍTULOS DE RENDA FIXA,17789.50
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3240000001,Valor Justo de Ativos Financeiros Classificados na Categoria Custo Amortizado,1190650375.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3242000009,APLICAÇÕES INTERFINANCEIRAS DE LIQUIDEZ,1190650375.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3260000005,Composição de Carteiras de Operações de Crédito,2601333889.43
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3261000004,EMPRÉSTIMOS E DIREITOS CREDITÓRIOS DESCONTADOS,2601333889.43
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3300000006,INSTRUMENTOS FINANCEIROS E ARRENDAMENTO- RISCO DE CRÉDITO,43286695770.38
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3310000003,Ativos Financeiros - Classificação por Estágios de Risco de Crédito,21643347885.19
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3311000002,ESTÁGIO 1,19043364788.35
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3312000001,ESTÁGIO 2,1007686865.17
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3313000000,ESTÁGIO 3,1592296231.67
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3320000000,Ativos Financeiros - Classificação por Carteiras de Provisão,10794368037.95
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3322000008,CARTEIRA C2,1190650375.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3325000005,CARTEIRA C5,9603717662.01
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3340000004,Compromissos de Crédito e Crédito a Liberar,10848979847.24
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3342000002,CANCELÁVEIS,10848979847.24
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3800000001,CONTROLE DE OBRIGAÇÕES DE NATUREZA LEGAL OU REGULAMENTAR,1857097391.87
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3810000008,Programas e Operações com Garantias ou Incentivos Governamentais,26241.59
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3812000006,PROGRAMAS E OPERAÇÕES COM INCENTIVOS GOVERNAMENTAIS,26241.59
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3820000005,Entidades externas,122513487.91
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3821000004,FUNDOS GARANTIDORES,122513487.91
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3880000007,Controles de Natureza Tributária,1734557662.37
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3881000006,ATIVO FISCAL DIFERIDO - TRANSIÇÃO LEI 14.467,971561889.86
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3882000005,PERDAS INCORRIDAS,762995772.51
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,3999999009,TOTAL GERAL DO ATIVO,83238066482.77
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4000000006,Passivo Exigível,15230124326.61
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4100000009,DEPÓSITOS,7218894123.11
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4130000000,Depósitos Interfinanceiros,7218894123.11
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4131000009,DEPÓSITOS INTERFINANCEIROS,7218894123.11
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4400000008,RELAÇÕES INTERFINANCEIRAS,4587690316.04
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4410000005,Obrigações junto a Participantes de Sistema de Liquidação e de Arranjo de Pagamento,4587690316.04
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4416000009,TRANSAÇÕES DE PAGAMENTO,4587690316.04
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4600000004,OBRIGAÇÕES POR EMPRÉSTIMOS E REPASSES,323722.53
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4680000000,Arrendamento,323722.53
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4685000005,ARRENDATÁRIO,323722.53
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4800000000,PROVISÕES E OUTRAS OBRIGAÇÕES COM INSTRUMENTOS FINANCEIROS,184198307.44
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4810000007,Compromissos de Crédito e Créditos a Liberar,184198307.44
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4811000006,PROVISÃO PARA PERDAS ESPERADAS COM COMPROMISSOS DE CRÉDITO,184198307.44
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4900000003,OUTRAS OBRIGAÇÕES,3239017857.49
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4910000000,Cobrança e Arrecadação de Tributos e Assemelhados,781639.34
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4911000009,IOF A RECOLHER,781639.34
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4940000001,Fiscais e Previdenciárias,476682884.96
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4942000009,IMPOSTOS E CONTRIBUIÇÕES A RECOLHER,12978739.62
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4943000008,PROVISÃO PARA IMPOSTOS E CONTRIBUIÇÕES DIFERIDOS,463704145.34
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4990000006,Diversas,2761553333.19
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4990100009,OBRIGAÇÕES POR TRANSAÇÕES DE PAGAMENTO,201576135.55
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4993000003,PROVISÃO PARA PAGAMENTOS A EFETUAR,10050870.38
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4993500008,PROVISÃO PARA CONTINGÊNCIAS,1862421647.28
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4996500005,RECURSOS EM TRÂNSITO DE TERCEIROS,60514993.89
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4998500003,VALORES A PAGAR A SOCIEDADES LIGADAS,6576848.31
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,4999200003,CREDORES DIVERSOS - PAÍS,620412837.78
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,6000000004,Patrimônio Líquido,107602212.57
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,6100000007,PATRIMÔNIO LÍQUIDO,107602212.57
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,6110000004,Capital Social,720000000.00
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,6111000003,CAPITAL,720000000.00
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,6160000009,(+/-) Ajustes de Avaliação Patrimonial,8172.35
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,6161500003,(+/-) INSTRUMENTOS FINANCEIROS CLASSIFICADOS COMO VJORA,8172.35
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,6180000003,(+/-) Lucros ou Prejuízos Acumulados,-612405959.78
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,6181000002,(+/-) LUCROS OU PREJUÍZOS ACUMULADOS,-612405959.78
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7000000003,Resultado Credor,1218772956.00
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7100000006,RECEITAS OPERACIONAIS,1130392054.31
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7110000003,Rendas de Operações de Crédito,358189259.99
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7110500008,RENDAS DE EMPRÉSTIMOS,358189259.99
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7140000004,Rendas de Aplicações Interfinanceiras de Liquidez,42405400.51
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7141000003,RENDAS DE APLICAÇÕES EM OPERAÇÕES COMPROMISSADAS,42405400.51
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7170000005,Receita de Prestação de Serviços,341700217.03
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7170100008,RECEITA DE TARIFAS - PN E MEI,116931.46
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7170500000,RECEITAS POR SERVIÇOS DE PAGAMENTO,331640483.92
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7178000007,RENDAS DE SERVIÇOS PRESTADOS A LIGADAS,5934083.61
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7179900003,RECEITAS DE OUTROS SERVIÇOS,4008718.04
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7190000009,Outras Receitas Operacionais,388097176.78
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7191800002,RENDAS POR ANTECIPAÇÃO DE OBRIGAÇÕES DE TRANSAÇÕES DE PAGAMENTO,61609869.45
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7192000007,RECUPERAÇÃO DE ATIVOS FINANCEIROS BAIXADOS COMO PREJUIZO,28689555.15
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7193000006,RECUPERAÇÃO DE ENCARGOS E DESPESAS,1073614.16
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7198400003,RENDAS DE DIREITOS CREDITÓRIOS ORIUNDOS DE AÇÕES JUDICIAIS,27873.75
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7199100003,RECEITAS DE AJUSTE DE VARIAÇÃO CAMBIAL,226433.14
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7199200006,REVERSÃO DE PROVISÃO PARA RISCO DE CRÉDITO,222741189.34
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7199500005,REVERSÃO DE PROVISÕES PASSIVAS NÃO ASSOCIADAS A RISCO DE CRÉDITO,3740139.73
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7199900007,OUTRAS RENDAS OPERACIONAIS,69988502.06
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7900000000,APURAÇÃO DE RESULTADO,88380901.69
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7940000008,Tributos sobre o Lucro,88380901.69
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7941000007,IMPOSTO DE RENDA,49100500.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,7942000006,CONTRIBUIÇÃO SOCIAL,39280400.75
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8000000002,Resultado Devedor,-1204022548.79
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8100000005,(-) DESPESAS OPERACIONAIS,-1105275798.57
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8110000002,(-) Despesas de Captação,-249641789.73
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8112000000,(-) DESPESAS DE DEPÓSITOS INTERFINANCEIROS,-249641789.73
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8130000006,(-) Despesas de Arrendamento,-6849.70
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8138000008,(-) ARRENDATÁRIO,-6849.70
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8170000004,(-) Despesas Administrativas,-93878579.36
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8170600002,(-) DESPESAS DE ALUGUÉIS,-5229.38
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8171200009,(-) DESPESAS DE COMUNICAÇÕES,-15867827.09
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8172100005,(-) DESPESAS DE MANUTENÇÃO E CONSERVAÇÃO DE BENS,-905449.17
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8172400004,(-) DESPESAS DE MATERIAL,-190924.36
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8172700003,(-) DESPESAS DE PESSOAL - BENEFÍCIOS,-768712.73
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8173000001,(-) DESPESAS DE PESSOAL - ENCARGOS SOCIAIS,-1269700.17
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8173300000,(-) DESPESAS DE PESSOAL - PROVENTOS,-3994925.47
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8173600009,(-) DESPESAS DE PESSOAL - TREINAMENTO,-3073.31
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8173700002,(-) DESPESAS DE REMUNERAÇÃO DE ESTAGIÁRIOS,-61973.95
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8173900008,(-) DESPESAS DE PROCESSAMENTO DE DADOS,-8677459.51
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8174200006,(-) DESPESAS DE PROMOÇÕES E RELAÇÕES PÚBLICAS,-32.60
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8174500005,(-) DESPESAS DE PROPAGANDA E PUBLICIDADE,-2046755.67
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8174800004,(-) DESPESAS DE PUBLICAÇÕES,-16368.60
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8175400001,(-) DESPESAS DE SERVIÇOS DO SISTEMA FINANCEIRO,-290266.33
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8175700000,(-) DESPESAS DE SERVIÇOS DE TERCEIROS,-55452257.05
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8176300007,(-) DESPESAS DE SERVIÇOS TÉCNICOS ESPECIALIZADOS,-3100564.40
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8176600006,(-) DESPESAS DE TRANSPORTE,-808395.72
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8176900005,(-) DESPESAS TRIBUTÁRIAS,-7373.13
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8177500002,(-) DESPESAS DE VIAGEM NO PAÍS,-373738.56
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8179900002,(-) OUTRAS DESPESAS ADMINISTRATIVAS,-37552.16
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8180000001,(-) Aprovisionamentos e Ajustes Patrimoniais,-60643147.18
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8181000000,(-) DESPESAS DE AMORTIZAÇÃO,-59732576.94
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8182000009,(-) DESPESAS DE DEPRECIAÇÃO,-910570.24
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8190000008,(-) Outras Despesas Operacionais,-701105432.60
2026-07-28,202603,4010,0418-47-79,,BANCO BRADESCARD,,,BANCOS MULTIPLOS,8191900004,(-) DESPESAS COM SERVIÇOS ASSOCIADOS A TRANSAÇÕES DE PAGAMENTO,-32503958.66
