data_base,AnoMes,CodInst,TipoInstituicao,NomeInstituicao,Segmento,ativo_total,carteira_credito,patrimonio_liquido,lucro_liquido,passivo_total,captacoes,indice_basileia,roe_anualizado,roa_anualizado,nim_margem_financeira,UF
2024-06-30,202406,51212088,3,IF 51212088,N/D,9144327.19,1050483.91,8995630.55,-145383.63,0.0,124.5,0.0,-0.0646463321017557,-0.0635951128953425,0.0,
2024-03-31,202403,C0080769,1,,,0.0,0.0,0.0,81823775.4800001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,72556996,3,IF 72556996,N/D,0.0,0.0,1232391.42,0.0,1539284.34,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,02480577,2,IF 02480577,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,34747388,3,IF 34747388,N/D,275895160.81,27346.82,25084816.56,2412331.6,0.0,10798384.75,0.0,0.3846680073150991,0.0349746127176372,0.0,
2024-03-31,202403,02031139,1,IF 02031139,N/D,0.0,0.0,0.0,1050084.39,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,07512780,1,IF 07512780,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,33132044,2,IF 33132044,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0086660,1,,,993919.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,33959738,3,IF 33959738,N/D,0.0,0.0,32067263.6,0.0,57172946.29,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0081672,1,,,2377045715.89,1220336954.44,261598166.53,20283885.58,0.0,2068605788.99,0.158665551374434,0.3101533294221135,0.0341329330679791,0.0,
2025-12-31,202512,C0081768,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0085214,1,,,0.0,0.0,27967026.07,0.0,28572345.74,43.72,0.0,0.0,0.0,0.0,
2024-12-31,202412,87900411,1,IF 87900411,N/D,0.0,0.0,477039754.84,0.0,2252964777.15,957168812.47,0.0,0.0,0.0,0.0,
2024-09-30,202409,20308187,3,IF 20308187,N/D,259548107.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,02801938,3,IF 02801938,N/D,24990055457.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,90497256,2,IF 90497256,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,40867163,3,IF 40867163,N/D,0.0,0.0,0.0,-14483008.69,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,62090873,3,IF 62090873,N/D,0.0,0.0,145576303.56,0.0,178983542.59,13025101.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,17192451,3,IF 17192451,N/D,15802701983.4,0.0,5231993315.18,98573545.16,0.0,7480711205.1,0.0,0.0753621338727637,0.0249510609675603,0.0,
2025-12-31,202512,C0081706,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,02230138,1,IF 02230138,N/D,4301038.97,2326996.19,3897438.2,85686.9099999999,0.0,0.0,1.02800389796773,0.0879417767291344,0.0796894988375331,0.0,
2024-03-31,202403,49654502,1,IF 49654502,N/D,0.0,0.0,0.0,1495373.57,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,89280960,2,IF 89280960,N/D,75265650.68,48381185.13,62933366.84,1279816.21,0.0,4850755.74,0.0,0.0813442073266964,0.0680159514167372,0.0,
2024-12-31,202412,41753500,3,IF 41753500,N/D,0.0,0.0,0.0,10678502.92,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,02025743,1,IF 02025743,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0084600,1,,,0.0,0.0,-22995656.23,0.0,12482923841.87,6500935027.48,0.0,-0.0,0.0,0.0,
2024-03-31,202403,33579731,1,IF 33579731,N/D,0.0,0.0,0.0,352743.91,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,97489280,3,IF 97489280,N/D,0.0,0.0,0.0,965104.969999997,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,14511781,3,IF 14511781,N/D,360899354.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,25387655,1,IF 25387655,N/D,911939364.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,39231527,3,IF 39231527,N/D,134534614.21,76297266.0,14586232.31,-1684811.65,0.0,108474298.51,0.0,-0.4620279217258675,-0.0500930309985537,0.0,
2024-09-30,202409,08560508,2,IF 08560508,N/D,0.0,0.0,90622208.24,0.0,816305076.39,361556583.07,0.0,0.0,0.0,0.0,
2024-03-31,202403,43446335,2,IF 43446335,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,05192316,3,IF 05192316,N/D,425998421.54,322701855.22,40717995.86,3285342.07,0.0,350629970.56,0.0,0.3227410387579915,0.0308483966501412,0.0,
2024-09-30,202409,02819125,3,IF 02819125,N/D,1294878983.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,87779625,3,IF 87779625,N/D,0.0,0.0,259470339.36,0.0,1279753820.89,630484517.28,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0085214,1,,,0.0,0.0,0.0,0.0,0.0,0.0,1.18737503590758,0.0,0.0,0.0,
2024-12-31,202412,45597546,3,IF 45597546,N/D,2159916.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,07237373,3,Banco do Estado do Pará S.A.,S4,68212840353.0,13556432631.88,11528178329.52,1020119114.77,0.0,22123831573.18,0.0,0.3539567434198338,0.0598197705587924,0.0,
2024-09-30,202409,04876393,3,IF 04876393,N/D,0.0,0.0,0.0,5538211.49,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,05203605,2,IF 05203605,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,07320890,2,IF 07320890,N/D,233576085.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,02232228,2,IF 02232228,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,17772370,2,IF 17772370,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,02935307,3,IF 02935307,N/D,0.0,0.0,220737162.99,0.0,855860411.5,588990347.22,0.0,0.0,0.0,0.0,
2024-03-31,202403,05591437,2,IF 05591437,N/D,2129302.23,1392661.01,422512.32,-134456.15,0.0,0.0,0.0,-1.272920515075158,-0.2525825561174564,0.0,
2024-06-30,202406,40112555,2,IF 40112555,N/D,0.0,0.0,1528881.7,0.0,2067260.85,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,64293582,2,IF 64293582,N/D,126201329.91,113364484.55,118035394.95,8364925.75,0.0,0.0,0.0,0.2834717756836717,0.2651295594417401,0.0,
2025-09-30,202509,C0088345,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,87780268,1,IF 87780268,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,00259231,1,IF 00259231,N/D,0.0,0.0,0.0,8815034.17,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,04694278,1,IF 04694278,N/D,426277273.97,153521703.54,40764112.58,-569744.880000003,0.0,379980592.3,0.137967013296965,-0.0559065161918462,-0.0053462374354969,0.0,
2024-09-30,202409,03165497,2,IF 03165497,N/D,651627.85,440808.22,607175.13,608.459999999999,0.0,2064.73,0.0,0.0040084645759453,0.0037350153158739,0.0,
2024-03-31,202403,05816451,3,IF 05816451,N/D,0.0,0.0,0.0,-2318577.39,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,57259525,1,IF 57259525,N/D,0.0,0.0,0.0,129462.08,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,15173776,2,IF 15173776,N/D,0.0,0.0,19393950.98,0.0,22959087.46,2215087.66,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0081878,1,,,0.0,0.0,3819069.24,0.0,18552040.43,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0080264,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,21797311,1,IF 21797311,N/D,344420950.38,79905216.6,59600850.41,1560936.09,0.0,277987780.92,0.400311391814033,0.1047593166380795,0.0181282362559863,0.0,
2024-06-30,202406,81011686,1,IF 81011686,N/D,1881388677.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0087229,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,01637949,2,IF 01637949,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,48795256,3,IF 48795256,N/D,0.0,0.0,0.0,-36244264.81,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,59158642,3,IF 59158642,N/D,0.0,0.0,0.0,-6882680.56,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0081270,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.966353580200671,0.0,0.0,0.0,
2024-09-30,202409,00997185,3,IF 00997185,N/D,0.0,0.0,203004668.23,0.0,1202929507.32,917814181.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,04663561,2,IF 04663561,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0080532,1,,,0.0,0.0,2669299701.15,0.0,19416863053.33,8810641497.14,0.0,0.0,0.0,0.0,
2024-12-31,202412,52623311,3,IF 52623311,N/D,10478406.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,07469260,3,IF 07469260,N/D,0.0,0.0,0.0,-233156.899999999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,32615247,2,IF 32615247,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,82527557,1,IF 82527557,N/D,0.0,0.0,0.0,21643232.42,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,00806535,3,IF 00806535,N/D,0.0,0.0,14066589.48,0.0,98547576.76,63495923.43,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0080848,1,,,0.0,0.0,2840291200.98,0.0,13688967376.75,8614972818.99,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0081665,1,,,0.0,0.0,0.0,-1930542.43,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,34831910,2,IF 34831910,N/D,0.0,0.0,1039122.69,0.0,1406987.44,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0084538,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.183906984365104,0.0,0.0,0.0,
2024-12-31,202412,02015588,1,IF 02015588,N/D,0.0,0.0,0.0,53859739.69,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,01330387,1,IF 01330387,N/D,0.0,0.0,0.0,630581.840000001,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0085874,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,79086997,3,IF 79086997,N/D,0.0,0.0,0.0,10385190.65,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,32223020,3,IF 32223020,N/D,1744887880.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,14388516,2,IF 14388516,N/D,296315796.59,12955676.3,201013013.76,2157103.25,0.0,0.0,0.0,0.042924648701113,0.0291189774534321,0.0,
2024-12-31,202412,C0084930,1,,,0.0,0.0,2852483.73,0.0,20245815.98,16704862.2,0.0,0.0,0.0,0.0,
2024-09-30,202409,05548335,1,IF 05548335,N/D,0.0,0.0,0.0,417753.19,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,42627615,3,IF 42627615,N/D,0.0,0.0,1029542.79,0.0,1292471.93,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,54603022,3,IF 54603022,N/D,0.0,0.0,43973615.03,0.0,135746208.97,35608868.81,0.0,0.0,0.0,0.0,
2024-03-31,202403,04715685,1,IF 04715685,N/D,0.0,0.0,0.0,666670.060000001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,28080769,3,IF 28080769,N/D,0.0,0.0,80289312.8,0.0,512193578.32,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,01703620,1,IF 01703620,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0084765,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,87963450,3,IF 87963450,N/D,0.0,0.0,9432585.75,0.0,14068741.25,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,74828799,3,IF 74828799,N/D,0.0,0.0,268321156.68,0.0,2940301975.67,2545001918.17,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0087140,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,06139650,3,IF 06139650,N/D,682228498.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,40475846,2,IF 40475846,N/D,17393716.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0084394,1,,,0.0,0.0,0.0,31989.05,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,62284385,3,IF 62284385,N/D,37869500.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,51118718,3,IF 51118718,N/D,4920923.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,00129753,2,IF 00129753,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,06369729,2,IF 06369729,N/D,1306766.79,1254398.41,558702.14,-40914.13,0.0,733926.09,0.0,-0.2929226653758655,-0.1252377403928362,0.0,
2024-09-30,202409,09004796,3,IF 09004796,N/D,0.0,0.0,11064602.5,0.0,44288449.14,32006125.16,0.0,0.0,0.0,0.0,
2024-09-30,202409,01009908,3,IF 01009908,N/D,0.0,0.0,80125572.19,0.0,660948449.11,561537076.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,05419025,1,IF 05419025,N/D,6178098.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0052223,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,95163002,1,IF 95163002,N/D,0.0,0.0,0.0,6955899.1,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,53841911,1,IF 53841911,N/D,13513531.91,0.0,2788694.89,-317656.45,0.0,10566557.78,0.864755481543494,-0.4556345710519805,-0.0940261811983984,0.0,
2024-03-31,202403,33132044,2,IF 33132044,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,05597773,2,IF 05597773,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0083278,1,,,0.0,0.0,0.0,-70581.8,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0083010,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,53776852,3,IF 53776852,N/D,0.0,0.0,0.0,555491.27,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0082451,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.731757530341846,0.0,0.0,0.0,
2024-03-31,202403,C0082781,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,05940203,3,IF 05940203,N/D,0.0,0.0,516829391.05,0.0,723608992.14,115360975.73,0.0,0.0,0.0,0.0,
2024-09-30,202409,00991739,3,IF 00991739,N/D,13116240.28,8919625.92,11242326.42,344161.87,0.0,0.0,0.0,0.1224521890372224,0.1049574764270787,0.0,
2025-06-30,202506,C0083759,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,05276770,3,IF 05276770,N/D,1665611136.31,1305779278.49,234155842.11,13369199.33,0.0,716204735.37,0.0,0.2283812218312198,0.0321064119674852,0.0,
2024-06-30,202406,24361690,3,IF 24361690,N/D,0.0,0.0,1754852.45,0.0,2787953.94,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,02641032,3,IF 02641032,N/D,1108375991.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,06975532,2,IF 06975532,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,71506513,1,IF 71506513,N/D,179866372.17,75291376.61,41466689.94,448482.080000001,0.0,92521573.95,0.349849083288354,0.0432619126965696,0.0099736726679764,0.0,
2024-12-31,202412,C0085403,1,,,8862392.02,0.0,4591093.28,-2025811.51,0.0,4149253.72,0.618724984505172,-1.764992681655991,-0.9143407357419064,0.0,
2026-03-31,202603,C0086141,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,87781530,2,IF 87781530,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,95163002,3,IF 95163002,N/D,0.0,0.0,158750381.13,0.0,1544255652.98,1286915139.6,0.0,0.0,0.0,0.0,
2024-06-30,202406,03985375,3,IF 03985375,N/D,0.0,0.0,0.0,-1194385.43,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,22749014,3,IF 22749014,N/D,0.0,0.0,75435460.75,0.0,438891241.51,316214408.16,0.0,0.0,0.0,0.0,
2024-12-31,202412,01155801,3,IF 01155801,N/D,321114505.6,255395198.2,45480960.66,6228033.52,0.0,127381977.06,0.0,0.5477486341204297,0.0775802202813973,0.0,
2025-12-31,202512,C0087308,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,67960229,3,IF 67960229,N/D,0.0,0.0,224321194.03,0.0,1709819075.08,1448695652.67,0.0,0.0,0.0,0.0,
2024-03-31,202403,34337707,3,IF 34337707,N/D,0.0,0.0,138517811.31,0.0,204804367.76,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,61348538,3,IF 61348538,N/D,31721591771.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0083876,1,,,0.0,0.0,0.0,0.0,0.0,0.0,1.14739943772277,0.0,0.0,0.0,
2024-09-30,202409,32074986,2,IF 32074986,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0085238,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,88894548,2,IF 88894548,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0087212,1,,,0.0,0.0,134225005.8,0.0,237215603.55,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0083357,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0083216,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,07946216,1,IF 07946216,N/D,148331552.57,71045692.5,12853822.88,-2420116.12,0.0,129084594.15,0.118237862070814,-0.7531194859594953,-0.0652623417760805,0.0,
2024-09-30,202409,51118615,2,IF 51118615,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,07206072,2,IF 07206072,N/D,0.0,0.0,0.0,18023420.48,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,03751794,3,IF 03751794,N/D,0.0,0.0,71210257.64,0.0,34033331460.92,1711355085.24,0.0,0.0,0.0,0.0,
2024-12-31,202412,03502131,3,IF 03502131,N/D,4177674103.07,176006311.22,250682948.6,14729868.18,0.0,29198163.98,0.0,0.2350358213394654,0.0141034152656145,0.0,
2024-09-30,202409,60518222,2,IF 60518222,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,23903068,2,IF 23903068,N/D,0.0,0.0,191518849.88,0.0,930530255.45,651141816.71,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0085331,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0087872,1,,,3892700.07,0.0,3744701.48,256904.44,0.0,0.0,1.74904946879959,0.2744191400805599,0.2639858559665502,0.0,
2024-09-30,202409,41255225,2,IF 41255225,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,42064545,3,IF 42064545,N/D,0.0,0.0,0.0,12635.69,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,05076239,3,IF 05076239,N/D,116401971.82,0.0,114027027.23,3172754.71,0.0,368.33,0.0,0.1112983399488384,0.1090275245476507,0.0,
2024-03-31,202403,03877288,3,IF 03877288,N/D,0.0,0.0,0.0,10547620.87,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,18684408,3,IF 18684408,N/D,10778109.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0085609,1,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.33092459579076,0.0,0.0,0.0,
2024-06-30,202406,03862898,3,IF 03862898,N/D,92635303.81,50834633.54,34280077.02,1826749.97,0.0,56023008.79,0.0,0.2131558769759146,0.0788792132099771,0.0,
2024-03-31,202403,C0081115,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,83836114,1,IF 83836114,N/D,0.0,0.0,21033397.42,0.0,120440181.32,93466669.26,0.0,0.0,0.0,0.0,
2024-06-30,202406,10262276,1,IF 10262276,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,31597552,2,IF 31597552,N/D,0.0,0.0,14995437386.65,0.0,26290202610.84,3089333303.89,0.0,0.0,0.0,0.0,
2024-06-30,202406,02641969,1,IF 02641969,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,54037916,1,IF 54037916,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0087078,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,05269976,2,IF 05269976,N/D,0.0,0.0,0.0,631792.730000002,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0084057,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,47196084,1,IF 47196084,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,10769660,3,IF 10769660,N/D,64093920.55,25004095.15,46581458.8,-5941172.27,0.0,15706053.67,0.0,-0.5101748569540291,-0.3707791452928994,0.0,
2024-12-31,202412,01155801,1,IF 01155801,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.193605211374136,0.0,0.0,0.0,
2024-03-31,202403,C0087274,1,,,19294780.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0051626,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,41180092,1,IF 41180092,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0081146,1,,,0.0,0.0,0.0,0.0,0.0,0.0,2.19768681635304,0.0,0.0,0.0,
2024-03-31,202403,C0082248,1,,,0.0,0.0,4417458.01,0.0,6148661.8,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0051626,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,15489568,3,IF 15489568,N/D,5808285.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,19449602,3,IF 19449602,N/D,1018477406.77,460381670.68,132077991.97,7514564.82,0.0,633042705.18,0.0,0.2275796204323532,0.0295129367428255,0.0,
2025-03-31,202503,C0080903,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,38146949,3,IF 38146949,N/D,3502865.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,50946592,3,IF 50946592,N/D,0.0,0.0,0.0,68635.44,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,53935029,2,IF 53935029,N/D,789394812.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,24537861,2,IF 24537861,N/D,0.0,0.0,0.0,-18243.5200000018,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,01819799,1,IF 01819799,N/D,5523335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,23114447,3,IF 23114447,N/D,0.0,0.0,0.0,870464.969999999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,92675578,3,IF 92675578,N/D,16368890.81,10893254.85,14740746.04,1127107.56,0.0,0.0,0.0,0.3058481726614157,0.275426740414551,0.0,
2024-06-30,202406,C0083694,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.148608694005497,0.0,0.0,0.0,
2026-03-31,202603,C0085496,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,43394419,3,IF 43394419,N/D,113182550.75,0.0,106815037.82,1675197.23,0.0,0.0,0.0,0.062732636309991,0.0592033743328584,0.0,
2024-09-30,202409,00315557,1,IF 00315557,N/D,1061608862.38,0.0,328125774.68,69621.6900000048,0.0,0.0,0.408514898044748,0.0008487195505187,0.0002623252026887,0.0,
2024-12-31,202412,72952138,3,IF 72952138,N/D,0.0,0.0,0.0,229951.33,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,33370115,3,IF 33370115,N/D,485556336.39,171918752.93,47435208.37,907015.690000001,0.0,430250374.72,0.0,0.0764845962454871,0.0074719707850459,0.0,
2024-12-31,202412,10209619,2,IF 10209619,N/D,728827640.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,00336036,3,IF 00336036,N/D,26590064.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
